user_id,category,higher_error,lower_error,abs_error
60648,查找算法,1.2100000000000009,0,1.2100000000000009
60648,图结构,0,-0.8999999999999986,0.8999999999999986
60648,树结构,0,-1.8299999999999983,1.8299999999999983
60648,数字操作,0.8200000000000003,0,0.8200000000000003
60648,字符串,0,-11.739999999999998,11.739999999999998
60648,线性表,0,-0.4299999999999997,0.4299999999999997
60648,数组,0,-0.7699999999999996,0.7699999999999996
60649,all,0,-0.37000000000000455,0.37000000000000455
60649,average,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60649,排序算法,20.58,0,20.58
60649,查找算法,0,-4.460000000000001,4.460000000000001
60649,图结构,0,-2.710000000000001,2.710000000000001
60649,树结构,0,0,0
60649,数字操作,1.6300000000000026,0,1.6300000000000026
60649,字符串,0.3999999999999915,-0.8100000000000023,0.8100000000000023
60649,线性表,0,-1.2900000000000063,1.2900000000000063
60649,数组,5.0,0,5.0
60667,all,0,-0.37000000000000455,0.37000000000000455
60667,average,0.36999999999999034,-0.37000000000000455,0.37000000000000455
60667,排序算法,14.399999999999999,0,14.399999999999999
60667,查找算法,17.39999999999999,0,17.39999999999999
60667,图结构,0,-7.700000000000003,7.700000000000003
60667,树结构,0,-1.8199999999999932,1.8199999999999932
60667,数字操作,0.4000000000000057,-0.4099999999999966,0.4099999999999966
60667,字符串,0,-5.259999999999998,5.259999999999998
60667,线性表,0,-1.2900000000000063,1.2900000000000063
60667,数组,5.77000000000001,0,5.77000000000001
60670,all,0,-0.370000000000001,0.370000000000001
60670,average,0.370000000000001,-1.1099999999999977,1.1099999999999977
60670,排序算法,0,-1.2399999999999984,1.2399999999999984
60670,查找算法,3.229999999999997,0,3.229999999999997
60670,图结构,0.45000000000000284,-0.45000000000000284,0.45000000000000284
60670,树结构,0,-0.45000000000000107,0.45000000000000107
60670,数字操作,2.040000000000001,0,2.040000000000001
60670,字符串,0.3999999999999986,-1.2200000000000006,1.2200000000000006
60670,线性表,0,-0.4299999999999997,0.4299999999999997
60670,数组,0.39000000000000057,-0.38000000000000256,0.39000000000000057
60673,all,0,-0.37000000000000455,0.37000000000000455
60673,average,0,-0.37000000000000455,0.37000000000000455
60673,排序算法,0.4100000000000108,-0.4099999999999966,0.4100000000000108
60673,查找算法,0,-3.6400000000000006,3.6400000000000006
60673,图结构,3.6199999999999903,0,3.6199999999999903
60673,树结构,0.9200000000000017,0,0.9200000000000017
60673,数字操作,0.4099999999999966,0,0.4099999999999966
60673,字符串,0,-6.479999999999997,6.479999999999997
60673,线性表,0,-1.7199999999999989,1.7199999999999989
60673,数组,0,-7.689999999999998,7.689999999999998
60678,all,0,-0.37000000000000455,0.37000000000000455
60678,average,0,-0.740000000000002,0.740000000000002
60678,排序算法,7.409999999999998,0,7.409999999999998
60678,查找算法,5.26,0,5.26
60678,图结构,1.3599999999999994,0,1.3599999999999994
60678,树结构,0,-3.1999999999999957,3.1999999999999957
60678,数字操作,0,-0.8100000000000005,0.8100000000000005
60678,字符串,0,-2.4299999999999997,2.4299999999999997
60678,线性表,0,-0.8599999999999994,0.8599999999999994
60678,数组,1.1600000000000037,0,1.1600000000000037
60691,all,0.37000000000000455,-1.0999999999999943,1.0999999999999943
60691,average,0.36999999999999744,-1.1000000000000014,1.1000000000000014
60691,排序算法,0,-16.870000000000005,16.870000000000005
60691,查找算法,0,-2.029999999999994,2.029999999999994
60691,图结构,1.8100000000000023,0,1.8100000000000023
60691,树结构,2.289999999999999,0,2.289999999999999
60691,数字操作,0,-2.4499999999999957,2.4499999999999957
60691,字符串,0.8100000000000023,0,0.8100000000000023
60691,线性表,0,-1.2899999999999991,1.2899999999999991
60691,数组,0,-2.3000000000000043,2.3000000000000043
60697,all,0,-0.37000000000000455,0.37000000000000455
60697,average,0,-0.7399999999999949,0.7399999999999949
60697,排序算法,2.469999999999999,0,2.469999999999999
60697,查找算法,2.4299999999999926,0,2.4299999999999926
60697,图结构,2.260000000000005,0,2.260000000000005
60697,树结构,0,-4.570000000000007,4.570000000000007
60697,数字操作,1.6300000000000097,0,1.6300000000000097
60697,字符串,0,-0.4000000000000057,0.4000000000000057
60697,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
60697,数组,11.149999999999991,0,11.149999999999991
60699,all,0,-2.219999999999999,2.219999999999999
60699,average,0,-1.4699999999999989,1.4699999999999989
60699,排序算法,20.58,0,20.58
60699,查找算法,0,-22.669999999999995,22.669999999999995
60699,图结构,4.530000000000001,0,4.530000000000001
60699,树结构,0,-4.1100000000000065,4.1100000000000065
60699,数字操作,0.8200000000000003,0,0.8200000000000003
60699,字符串,0,-2.4299999999999926,2.4299999999999926
60699,线性表,0.8599999999999994,-0.4300000000000068,0.8599999999999994
60699,数组,14.620000000000005,0,14.620000000000005
60712,all,0,-0.7399999999999984,0.7399999999999984
60712,average,0.3699999999999992,-0.370000000000001,0.370000000000001
60712,排序算法,2.879999999999999,0,2.879999999999999
60712,查找算法,1.62,0,1.62
60712,图结构,0,-0.9099999999999993,0.9099999999999993
60712,树结构,0,0,0
60712,数字操作,0.8100000000000005,0,0.8100000000000005
60712,字符串,0,-4.050000000000001,4.050000000000001
60712,线性表,0,-0.4299999999999997,0.4299999999999997
60712,数组,2.3099999999999987,0,2.3099999999999987
60721,all,0,-0.36999999999999744,0.36999999999999744
60721,average,0,-0.7399999999999984,0.7399999999999984
60721,排序算法,0,-0.4100000000000037,0.4100000000000037
60721,查找算法,0,-2.8300000000000054,2.8300000000000054
60721,图结构,4.980000000000004,0,4.980000000000004
60721,树结构,0,-3.6599999999999966,3.6599999999999966
60721,数字操作,1.2200000000000006,0,1.2200000000000006
60721,字符串,0,0,0
60721,线性表,0.4300000000000068,-1.2999999999999972,1.2999999999999972
60721,数组,0.39000000000000057,-0.37999999999999545,0.39000000000000057
60723,all,0,-0.37000000000000455,0.37000000000000455
60723,average,0,-0.37000000000000455,0.37000000000000455
60723,排序算法,5.760000000000005,0,5.760000000000005
60723,查找算法,0.4099999999999966,0,0.4099999999999966
60723,图结构,7.699999999999996,0,7.699999999999996
60723,树结构,0,-3.200000000000003,3.200000000000003
60723,数字操作,1.6300000000000026,0,1.6300000000000026
60723,字符串,0,-3.2299999999999898,3.2299999999999898
60723,线性表,0.8700000000000045,-0.4299999999999926,0.8700000000000045
60723,数组,11.150000000000006,0,11.150000000000006
60731,all,0,-0.37000000000000455,0.37000000000000455
60731,average,0,-0.36999999999999744,0.36999999999999744
60731,排序算法,21.4,0,21.4
60731,查找算法,0,-1.2199999999999998,1.2199999999999998
60731,图结构,0,-5.43,5.43
60731,树结构,0,-2.2900000000000027,2.2900000000000027
60731,数字操作,1.2199999999999998,0,1.2199999999999998
60731,字符串,0,-6.48,6.48
60731,线性表,0,-0.4299999999999997,0.4299999999999997
60731,数组,4.229999999999997,0,4.229999999999997
60747,all,0,-1.1099999999999994,1.1099999999999994
60747,average,0.37000000000000455,-0.740000000000002,0.740000000000002
60747,排序算法,27.159999999999997,0,27.159999999999997
60747,查找算法,0,-1.2199999999999989,1.2199999999999989
60747,图结构,0,-2.260000000000005,2.260000000000005
60747,树结构,0,-4.109999999999999,4.109999999999999
60747,数字操作,0,-0.4100000000000037,0.4100000000000037
60747,字符串,0,-5.260000000000005,5.260000000000005
60747,线性表,0.4399999999999977,-0.4299999999999997,0.4399999999999977
60747,数组,0,-2.3100000000000023,2.3100000000000023
60765,all,0,-0.36999999999999744,0.36999999999999744
60765,average,0,-0.36999999999999744,0.36999999999999744
60765,排序算法,13.579999999999998,0,13.579999999999998
60765,查找算法,3.2399999999999984,0,3.2399999999999984
60765,图结构,0,0,0
60765,树结构,0,-2.740000000000002,2.740000000000002
60765,数字操作,0,-0.8200000000000003,0.8200000000000003
60765,字符串,0,-7.690000000000001,7.690000000000001
60765,线性表,0,-1.7300000000000004,1.7300000000000004
60765,数组,2.3100000000000023,0,2.3100000000000023
60778,all,0,-0.370000000000001,0.370000000000001
60778,average,0.36999999999999744,-1.1100000000000065,1.1100000000000065
60778,排序算法,0,-13.989999999999998,13.989999999999998
60778,查找算法,0,-2.4299999999999997,2.4299999999999997
60778,图结构,0.4499999999999993,-0.9100000000000001,0.9100000000000001
60778,树结构,0,-0.9099999999999966,0.9099999999999966
60778,数字操作,0,-2.4499999999999993,2.4499999999999993
60778,字符串,10.119999999999997,0,10.119999999999997
60778,线性表,0.8599999999999994,-0.4300000000000068,0.8599999999999994
60778,数组,18.08,0,18.08
60781,all,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60781,average,0.740000000000002,-0.740000000000002,0.740000000000002
60781,排序算法,2.0600000000000023,0,2.0600000000000023
60781,查找算法,2.030000000000001,0,2.030000000000001
60781,图结构,1.3499999999999943,0,1.3499999999999943
60781,树结构,0.46000000000000085,0,0.46000000000000085
60781,数字操作,0,-2.8600000000000065,2.8600000000000065
60781,字符串,0,-5.670000000000002,5.670000000000002
60781,线性表,0.4300000000000068,-0.8599999999999994,0.8599999999999994
60781,数组,1.5400000000000063,0,1.5400000000000063
60791,all,0,-0.7399999999999949,0.7399999999999949
60791,average,0,-0.7400000000000091,0.7400000000000091
60791,排序算法,23.869999999999997,0,23.869999999999997
60791,查找算法,0,-3.2299999999999898,3.2299999999999898
60791,图结构,3.1700000000000017,0,3.1700000000000017
60791,树结构,0,-3.6499999999999915,3.6499999999999915
60791,数字操作,0,-2.4499999999999993,2.4499999999999993
60791,字符串,0,-4.049999999999997,4.049999999999997
60791,线性表,0,-0.4299999999999997,0.4299999999999997
60791,数组,0.769999999999996,-0.39000000000000057,0.769999999999996
60793,all,0.360000000000003,-0.36999999999999744,0.36999999999999744
60793,average,0,-0.3700000000000001,0.3700000000000001
60793,排序算法,2.4699999999999998,0,2.4699999999999998
60793,查找算法,0,-0.8100000000000005,0.8100000000000005
60793,图结构,0,-3.620000000000001,3.620000000000001
60793,树结构,0,-0.4599999999999973,0.4599999999999973
60793,数字操作,0,-0.8200000000000003,0.8200000000000003
60793,字符串,0,-0.41000000000000014,0.41000000000000014
60793,线性表,0,-0.4299999999999997,0.4299999999999997
60793,数组,1.540000000000001,0,1.540000000000001
60794,all,0,-1.0999999999999943,1.0999999999999943
60794,average,0,-0.7399999999999949,0.7399999999999949
60794,排序算法,0,-2.8799999999999955,2.8799999999999955
60794,查找算法,0,-1.6200000000000045,1.6200000000000045
60794,图结构,0,-0.45000000000000284,0.45000000000000284
60794,树结构,0.44999999999998863,-0.46000000000000796,0.46000000000000796
60794,数字操作,0,-7.75,7.75
60794,字符串,0,-0.4000000000000057,0.4000000000000057
60794,线性表,0,-0.4399999999999977,0.4399999999999977
60794,数组,0,-2.299999999999997,2.299999999999997
60796,all,0,-1.110000000000003,1.110000000000003
60796,average,0,-0.7400000000000002,0.7400000000000002
60796,排序算法,0,-2.47,2.47
60796,查找算法,5.26,0,5.26
60796,图结构,4.98,0,4.98
60796,树结构,0,-0.4599999999999973,0.4599999999999973
60796,数字操作,0.40000000000000213,0,0.40000000000000213
60796,字符串,0.8099999999999996,0,0.8099999999999996
60796,线性表,0.4299999999999997,-0.4399999999999995,0.4399999999999995
60796,数组,0,0,0
60797,all,0,-0.740000000000002,0.740000000000002
60797,average,0,-1.0999999999999996,1.0999999999999996
60797,排序算法,0,-3.710000000000001,3.710000000000001
60797,查找算法,14.579999999999998,0,14.579999999999998
60797,图结构,3.620000000000001,0,3.620000000000001
60797,树结构,0,-2.740000000000002,2.740000000000002
60797,数字操作,0.8100000000000005,0,0.8100000000000005
60797,字符串,0,-4.049999999999999,4.049999999999999
60797,线性表,0,-0.4299999999999997,0.4299999999999997
60797,数组,0,-2.3099999999999987,2.3099999999999987
60810,all,0,-0.370000000000001,0.370000000000001
60810,average,0,-1.1099999999999994,1.1099999999999994
60810,排序算法,0,-0.41000000000000014,0.41000000000000014
60810,查找算法,12.149999999999999,0,12.149999999999999
60810,图结构,2.710000000000001,0,2.710000000000001
60810,树结构,0,-2.280000000000001,2.280000000000001
60810,数字操作,0,-0.4099999999999999,0.4099999999999999
60810,字符串,6.879999999999999,0,6.879999999999999
60810,线性表,0,0,0
60810,数组,26.54,0,26.54
60836,all,0,-0.3700000000000001,0.3700000000000001
60836,average,0,-0.3700000000000001,0.3700000000000001
60836,排序算法,0,0,0
60836,查找算法,0,-0.3999999999999999,0.3999999999999999
60836,图结构,0,0,0
60836,树结构,0,-0.45999999999999996,0.45999999999999996
60836,数字操作,0,0,0
60836,字符串,0,0,0
60836,线性表,0,-0.43000000000000016,0.43000000000000016
60836,数组,0,0,0
60839,all,0,-0.36999999999999744,0.36999999999999744
60839,average,0.35999999999999943,-0.3699999999999992,0.3699999999999992
60839,排序算法,2.4699999999999998,0,2.4699999999999998
60839,查找算法,4.05,0,4.05
60839,图结构,0,-4.07,4.07
60839,树结构,0,-1.3699999999999974,1.3699999999999974
60839,数字操作,1.6399999999999997,0,1.6399999999999997
60839,字符串,0,-0.8100000000000005,0.8100000000000005
60839,线性表,0.4299999999999926,-0.8700000000000045,0.8700000000000045
60839,数组,2.6999999999999975,0,2.6999999999999975
60891,all,0,-0.36999999999999744,0.36999999999999744
60891,average,0,-0.730000000000004,0.730000000000004
60891,排序算法,0,-1.230000000000004,1.230000000000004
60891,查找算法,0,-38.06,38.06
60891,图结构,0,-1.3500000000000014,1.3500000000000014
60891,树结构,0,-0.9200000000000017,0.9200000000000017
60891,数字操作,0.8200000000000003,0,0.8200000000000003
60891,字符串,0,-6.879999999999999,6.879999999999999
60891,线性表,0.4299999999999997,-0.8699999999999974,0.8699999999999974
60891,数组,8.850000000000001,0,8.850000000000001
61046,all,0,-0.7399999999999949,0.7399999999999949
61046,average,0,-1.1000000000000014,1.1000000000000014
61046,排序算法,0,-22.630000000000003,22.630000000000003
61046,查找算法,2.8300000000000054,0,2.8300000000000054
61046,图结构,0,0,0
61046,数字操作,2.450000000000003,0,2.450000000000003
61046,字符串,10.119999999999997,0,10.119999999999997
61046,线性表,0.8699999999999974,-1.2900000000000063,1.2900000000000063
61046,数组,11.149999999999999,0,11.149999999999999
61048,all,0.37000000000000455,-1.1099999999999994,1.1099999999999994
61048,average,0.36999999999999034,-0.37000000000000455,0.37000000000000455
61048,排序算法,13.579999999999998,0,13.579999999999998
61048,查找算法,1.2199999999999989,0,1.2199999999999989
61048,图结构,0,0,0
61048,树结构,0.46000000000000796,-0.45000000000000284,0.46000000000000796
61048,数字操作,2.0400000000000063,0,2.0400000000000063
61048,字符串,0,-6.88000000000001,6.88000000000001
61048,线性表,0.4299999999999926,-2.5799999999999983,2.5799999999999983
61048,数组,0,-5.390000000000001,5.390000000000001
61715,all,0,-0.3699999999999992,0.3699999999999992
61715,average,0.36999999999999744,-1.1099999999999994,1.1099999999999994
61715,排序算法,0,-3.710000000000001,3.710000000000001
61715,数字操作,2.8599999999999994,0,2.8599999999999994
61715,字符串,14.169999999999995,0,14.169999999999995
61715,数组,0,0,0
60628,all,0,-0.370000000000001,0.370000000000001
60628,average,0,-0.35999999999999943,0.35999999999999943
60628,查找算法,0,-5.669999999999995,5.669999999999995
60628,图结构,0,0,0
60628,树结构,0,0,0
60628,数字操作,0.4099999999999966,-0.4000000000000057,0.4099999999999966
60628,数组,0,0,0
60713,all,0,0,0
60713,average,0,0,0
60713,查找算法,0,-1.220000000000013,1.220000000000013
60713,数组,0,0,0
8160,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
8160,average,1.0999999999999943,-0.37000000000000455,1.0999999999999943
8160,排序算法,0,-6.170000000000009,6.170000000000009
8160,查找算法,5.669999999999995,0,5.669999999999995
8160,图结构,0,-12.670000000000002,12.670000000000002
8160,树结构,5.480000000000004,0,5.480000000000004
8160,数字操作,0.4099999999999966,-0.8199999999999932,0.8199999999999932
8160,字符串,6.479999999999997,0,6.479999999999997
8160,线性表,0.4300000000000068,-1.2999999999999972,1.2999999999999972
8160,数组,0,-4.230000000000004,4.230000000000004
8246,all,0,-0.37000000000000455,0.37000000000000455
8246,average,0.370000000000001,-0.35999999999999943,0.370000000000001
8246,排序算法,0,-1.2300000000000004,1.2300000000000004
8246,查找算法,0,-4.450000000000001,4.450000000000001
8246,图结构,0,-5.880000000000003,5.880000000000003
8246,树结构,0,0,0
8246,数字操作,0,-0.41000000000000014,0.41000000000000014
8246,字符串,7.689999999999998,0,7.689999999999998
8246,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
8246,数组,3.8499999999999996,0,3.8499999999999996
8317,all,0,-0.37000000000000455,0.37000000000000455
8317,average,0,-0.370000000000001,0.370000000000001
8317,排序算法,0,-6.579999999999998,6.579999999999998
8317,查找算法,0,-4.860000000000001,4.860000000000001
8317,图结构,0,-8.600000000000001,8.600000000000001
8317,树结构,5.0200000000000005,0,5.0200000000000005
8317,数字操作,0,-0.41000000000000014,0.41000000000000014
8317,字符串,11.340000000000003,0,11.340000000000003
8317,线性表,0,-0.4299999999999997,0.4299999999999997
8317,数组,1.92,0,1.92
8318,all,0,-0.37000000000000455,0.37000000000000455
8318,average,0,-0.35999999999999943,0.35999999999999943
8318,排序算法,0,-16.46,16.46
8318,查找算法,0,-4.050000000000001,4.050000000000001
8318,图结构,0,-10.41,10.41
8318,树结构,3.6499999999999986,0,3.6499999999999986
8318,数字操作,0,-0.41000000000000014,0.41000000000000014
8318,字符串,4.049999999999997,0,4.049999999999997
8318,线性表,0,-0.8599999999999994,0.8599999999999994
8318,数组,3.460000000000001,0,3.460000000000001
16304,all,0.36999999999999744,-0.37000000000000455,0.37000000000000455
16304,average,0,-0.370000000000001,0.370000000000001
16304,排序算法,0,-15.23,15.23
16304,查找算法,0,-3.6400000000000006,3.6400000000000006
16304,图结构,0,-3.620000000000001,3.620000000000001
16304,树结构,0.9199999999999999,0,0.9199999999999999
16304,数字操作,0,-0.41000000000000014,0.41000000000000014
16304,字符串,8.099999999999994,0,8.099999999999994
16304,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
16304,数组,3.8499999999999996,0,3.8499999999999996
39021,all,0,-0.3700000000000001,0.3700000000000001
39021,average,0,-0.37000000000000455,0.37000000000000455
39021,字符串,0.3999999999999986,-0.8100000000000023,0.8100000000000023
39021,数组,1.9299999999999926,-1.1500000000000057,1.9299999999999926
39160,all,1.480000000000004,-0.7399999999999949,1.480000000000004
39160,average,0.7400000000000091,-0.37000000000000455,0.7400000000000091
39160,排序算法,10.700000000000003,0,10.700000000000003
39160,查找算法,0,-10.530000000000001,10.530000000000001
39160,图结构,4.070000000000007,0,4.070000000000007
39160,树结构,4.109999999999999,0,4.109999999999999
39160,数字操作,0,-0.4099999999999966,0.4099999999999966
39160,字符串,0,-2.4299999999999926,2.4299999999999926
39160,线性表,0.4299999999999926,-0.8599999999999994,0.8599999999999994
39160,数组,4.61999999999999,0,4.61999999999999
39190,all,0,-0.370000000000001,0.370000000000001
39190,average,0.37000000000000455,-0.730000000000004,0.730000000000004
39190,排序算法,0,0,0
39190,查找算法,0,-2.4299999999999926,2.4299999999999926
39190,树结构,32.42,0,32.42
39190,数字操作,0,-0.8200000000000074,0.8200000000000074
39190,字符串,0,0,0
39190,数组,0.769999999999996,0,0.769999999999996
39200,all,0,-0.35999999999999943,0.35999999999999943
39200,average,0,-1.1099999999999994,1.1099999999999994
39200,排序算法,17.689999999999998,0,17.689999999999998
39200,查找算法,2.8300000000000054,0,2.8300000000000054
39200,图结构,0,-3.1700000000000017,3.1700000000000017
39200,树结构,0,-0.45999999999999375,0.45999999999999375
39200,数字操作,0.4000000000000057,-0.8199999999999932,0.8199999999999932
39200,字符串,0,-3.239999999999995,3.239999999999995
39200,线性表,0,-0.4299999999999997,0.4299999999999997
39200,数组,0,-3.460000000000001,3.460000000000001
40186,all,0,-0.36999999999999744,0.36999999999999744
40186,average,0,-0.370000000000001,0.370000000000001
40186,排序算法,0,-2.0600000000000023,2.0600000000000023
40186,查找算法,0,-9.309999999999999,9.309999999999999
40186,图结构,11.309999999999999,0,11.309999999999999
40186,树结构,0.9100000000000019,0,0.9100000000000019
40186,数字操作,0,-0.4099999999999966,0.4099999999999966
40186,字符串,6.069999999999993,0,6.069999999999993
40186,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
40186,数组,0,-1.5399999999999991,1.5399999999999991
47774,all,0,-1.4699999999999989,1.4699999999999989
47774,average,0.37000000000000455,-0.36999999999999744,0.37000000000000455
47774,排序算法,26.339999999999996,0,26.339999999999996
47774,查找算法,0,-8.909999999999997,8.909999999999997
47774,图结构,0,-12.670000000000002,12.670000000000002
47774,树结构,0,-0.9100000000000001,0.9100000000000001
47774,数字操作,0,-0.41000000000000014,0.41000000000000014
47774,字符串,2.830000000000002,0,2.830000000000002
47774,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
47774,数组,1.9200000000000017,0,1.9200000000000017
47920,all,0,-0.35999999999999943,0.35999999999999943
47920,average,0,-0.370000000000001,0.370000000000001
47920,排序算法,4.939999999999998,0,4.939999999999998
47920,查找算法,8.100000000000001,0,8.100000000000001
47920,图结构,0,-8.150000000000002,8.150000000000002
47920,树结构,0,0,0
47920,数字操作,0.41000000000000014,-0.8099999999999987,0.8099999999999987
47920,字符串,0,-4.050000000000001,4.050000000000001
47920,线性表,0.4300000000000015,-0.4299999999999997,0.4300000000000015
47920,数组,0,-7.6899999999999995,7.6899999999999995
47937,all,0.36999999999999744,-0.740000000000002,0.740000000000002
47937,average,0.36999999999999744,-0.370000000000001,0.370000000000001
47937,排序算法,20.979999999999997,0,20.979999999999997
47937,查找算法,1.620000000000001,0,1.620000000000001
47937,图结构,20.36,0,20.36
47937,树结构,0,-1.83,1.83
47937,数字操作,0,-0.8200000000000003,0.8200000000000003
47937,字符串,0,-3.240000000000002,3.240000000000002
47937,线性表,0,-0.4299999999999926,0.4299999999999926
47937,数组,0,-3.84,3.84
47961,all,0,-0.740000000000002,0.740000000000002
47961,average,0,-0.36999999999999744,0.36999999999999744
47961,排序算法,4.52,0,4.52
47961,查找算法,0,-2.429999999999998,2.429999999999998
47961,图结构,0,-1.8100000000000023,1.8100000000000023
47961,树结构,2.7399999999999984,0,2.7399999999999984
47961,数字操作,0,-0.3999999999999986,0.3999999999999986
47961,字符串,0.40000000000000036,0,0.40000000000000036
47961,线性表,0.8599999999999994,-0.8699999999999974,0.8699999999999974
47961,数组,0.39000000000000057,0,0.39000000000000057
48025,all,0,-0.35999999999999943,0.35999999999999943
48025,average,0.370000000000001,-0.370000000000001,0.370000000000001
48025,排序算法,15.64,0,15.64
48025,查找算法,0,-43.31999999999999,43.31999999999999
48025,图结构,0,-6.789999999999999,6.789999999999999
48025,树结构,3.1900000000000013,0,3.1900000000000013
48025,数字操作,0,-0.40000000000000036,0.40000000000000036
48025,字符串,4.459999999999997,0,4.459999999999997
48025,线性表,2.1500000000000057,-0.4299999999999926,2.1500000000000057
48025,数组,0,-1.540000000000001,1.540000000000001
48083,all,0,-0.370000000000001,0.370000000000001
48083,average,0,-0.370000000000001,0.370000000000001
48083,排序算法,0,-23.040000000000003,23.040000000000003
48083,查找算法,0,-0.8099999999999996,0.8099999999999996
48083,图结构,0,-0.4499999999999993,0.4499999999999993
48083,树结构,1.8299999999999983,0,1.8299999999999983
48083,数字操作,0,-0.8100000000000023,0.8100000000000023
48083,字符串,9.309999999999995,0,9.309999999999995
48083,线性表,0,-0.8599999999999994,0.8599999999999994
48083,数组,2.3099999999999987,0,2.3099999999999987
48721,all,0,-0.36999999999999744,0.36999999999999744
48721,average,0.740000000000002,-0.7299999999999969,0.740000000000002
48721,排序算法,0,0,0
48721,查找算法,0,-7.690000000000001,7.690000000000001
48721,图结构,10.400000000000006,0,10.400000000000006
48721,树结构,0.9100000000000001,0,0.9100000000000001
48721,数字操作,0,-0.4100000000000037,0.4100000000000037
48721,字符串,5.260000000000002,0,5.260000000000002
48721,线性表,0.8599999999999994,-0.8700000000000045,0.8700000000000045
48721,数组,9.619999999999997,0,9.619999999999997
49361,all,0,-1.1099999999999994,1.1099999999999994
49361,average,0,-0.36999999999999744,0.36999999999999744
49361,排序算法,0,-14.810000000000002,14.810000000000002
49361,查找算法,21.86,0,21.86
49361,图结构,0,-7.240000000000009,7.240000000000009
49361,树结构,1.8200000000000003,0,1.8200000000000003
49361,数字操作,0,-0.4099999999999966,0.4099999999999966
49361,字符串,0,-3.240000000000002,3.240000000000002
49361,线性表,0,-0.4299999999999997,0.4299999999999997
49361,数组,0,-7.309999999999999,7.309999999999999
49687,all,0.37000000000000455,-0.740000000000002,0.740000000000002
49687,average,0,-0.370000000000001,0.370000000000001
49687,排序算法,0,-10.690000000000005,10.690000000000005
49687,查找算法,0,-5.26,5.26
49687,图结构,0,-4.98,4.98
49687,树结构,3.1899999999999995,0,3.1899999999999995
49687,数字操作,0,-0.41000000000000014,0.41000000000000014
49687,字符串,8.899999999999991,0,8.899999999999991
49687,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
49687,数组,1.5399999999999991,0,1.5399999999999991
50263,all,0,-0.360000000000003,0.360000000000003
50263,average,0.37000000000000455,-0.36999999999999034,0.37000000000000455
50263,排序算法,0,-15.629999999999995,15.629999999999995
50263,查找算法,0.4000000000000057,0,0.4000000000000057
50263,数字操作,0.4099999999999966,-1.230000000000004,1.230000000000004
50263,字符串,0,-3.240000000000009,3.240000000000009
50263,数组,5.769999999999996,0,5.769999999999996
52592,all,0.36999999999999744,-0.35999999999999943,0.36999999999999744
52592,average,0,-0.36999999999999744,0.36999999999999744
52592,排序算法,0,-12.340000000000003,12.340000000000003
52592,查找算法,0,-38.870000000000005,38.870000000000005
52592,图结构,3.1700000000000017,0,3.1700000000000017
52592,树结构,3.1999999999999993,0,3.1999999999999993
52592,数字操作,0.8100000000000023,-1.230000000000004,1.230000000000004
52592,字符串,12.149999999999999,0,12.149999999999999
52592,线性表,2.1599999999999966,-0.4300000000000068,2.1599999999999966
52592,数组,27.690000000000005,0,27.690000000000005
58547,all,0,-0.35999999999999943,0.35999999999999943
58547,average,0,-0.37000000000000455,0.37000000000000455
58547,排序算法,8.64,0,8.64
58547,查找算法,14.170000000000002,0,14.170000000000002
58547,图结构,0,-2.260000000000005,2.260000000000005
58547,树结构,0,-0.9200000000000017,0.9200000000000017
58547,数字操作,0,-0.4100000000000037,0.4100000000000037
58547,字符串,0,-4.049999999999997,4.049999999999997
58547,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
58547,数组,0,-7.309999999999988,7.309999999999988
58575,all,0.7400000000000091,-0.36999999999999034,0.7400000000000091
58575,average,0.37000000000000455,-0.37000000000000455,0.37000000000000455
58575,排序算法,2.469999999999999,0,2.469999999999999
58575,查找算法,11.33999999999999,0,11.33999999999999
58575,图结构,0,-0.9099999999999966,0.9099999999999966
58575,树结构,0.4599999999999991,0,0.4599999999999991
58575,数字操作,0.4099999999999966,-0.4100000000000108,0.4100000000000108
58575,字符串,0,-0.4099999999999966,0.4099999999999966
58575,线性表,0.4299999999999926,-0.8600000000000136,0.8600000000000136
58575,数组,0,-1.9300000000000068,1.9300000000000068
58585,all,0.370000000000001,-0.370000000000001,0.370000000000001
58585,average,0.370000000000001,-0.3699999999999992,0.370000000000001
58585,排序算法,9.469999999999999,0,9.469999999999999
58585,查找算法,0,-1.620000000000001,1.620000000000001
58585,图结构,9.049999999999997,0,9.049999999999997
58585,树结构,0,-3.66,3.66
58585,数字操作,0,-0.41000000000000014,0.41000000000000014
58585,字符串,4.850000000000001,0,4.850000000000001
58585,线性表,0,-0.4299999999999997,0.4299999999999997
58585,数组,0,-3.4600000000000004,3.4600000000000004
58586,all,0,-0.37000000000000455,0.37000000000000455
58586,average,0,-0.35999999999999943,0.35999999999999943
58586,排序算法,0,-9.469999999999999,9.469999999999999
58586,查找算法,2.4299999999999926,0,2.4299999999999926
